# 東急田園都市: 編成情報

-TypeName: 東急 6000 系電車
6101: 6101, 6201, 6301, 6401, 6501, 6601, 6701
2138: 2038, 2938, 2838, 2738, 2638, 2538, 2438, 2338, 2238, 2138
2139: 2039, 2939, 2839, 2739, 2639, 2539, 2439, 2339, 2239, 2139
2140: 2040, 2940, 2840, 2740, 2640, 2540, 2440, 2340, 2240, 2140
2141: 2041, 2941, 2841, 2741, 2641, 2541, 2441, 2341, 2241, 2141
2142: 2042, 2942, 2842, 2742, 2642, 2542, 2442, 2342, 2242, 2142
2143: 2043, 2943, 2843, 2743, 2643, 2543, 2443, 2343, 2243, 2143
2144: 2044, 2944, 2844, 2744, 2644, 2544, 2444, 2344, 2244, 2144
2145: 2045, 2945, 2845, 2745, 2645, 2545, 2445, 2345, 2245, 2145
2146: 2046, 2946, 2846, 2746, 2646, 2546, 2446, 2346, 2246, 2146
2147: 2047, 2947, 2847, 2747, 2647, 2547, 2447, 2347, 2247, 2147
2148: 2048, 2948, 2848, 2748, 2648, 2548, 2448, 2348, 2248, 2148
2149: 2049, 2949, 2849, 2749, 2649, 2549, 2449, 2349, 2249, 2149
2150: 2050, 2950, 2850, 2750, 2650, 2550, 2450, 2350, 2250, 2150

-TypeName: 東急 5000 系電車
5101: 5101, 5201, 5301, 5401, 5501, 5601, 5701, 5801, 5901, 5001
5102: 5102, 5202, 5302, 5402, 5502, 5602, 5702, 5802, 5902, 5002
5103: 5103, 5203, 5303, 5403, 5503, 5603, 5703, 5803, 5903, 5003
5104: 5104, 5204, 5304, 5404, 5504, 5604, 5704, 5804, 5904, 5004
5105: 5105, 5205, 5305, 5405, 5505, 5605, 5705, 5805, 5905, 5005
5106: 5106, 5206, 5306, 5406, 5506, 5606, 5706, 5806, 5906, 5006
5107: 5107, 5207, 5307, 5407, 5507, 5607, 5707, 5807, 5907, 5007
5108: 5108, 5208, 5308, 5408, 5508, 5608, 5708, 5808, 5908, 5008
5109: 5109, 5209, 5309, 5409, 5509, 5609, 5709, 5809, 5909, 5009
5110: 5110, 5210, 5310, 5410, 5510, 5610, 5710, 5810, 5910, 5010
5111: 5111, 5211, 5311, 5411, 5511, 5611, 5711, 5811, 5911, 5011
5112: 5112, 5212, 5312, 5412, 5512, 5612, 5712, 5812, 5912, 5012
5113: 5113, 5213, 5313, 5413, 5513, 5613, 5713, 5813, 5913, 5013
5114: 5114, 5214, 5314, 5414, 5514, 5614, 5714, 5814, 5914, 5014
5115: 5115, 5215, 5315, 5415, 5515, 5615, 5715, 5815, 5915, 5015
5116: 5116, 5216, 5316, 5416, 5516, 5616, 5716, 5816, 5916, 5016
5117: 5117, 5217, 5317, 5417, 5517, 5617, 5717, 5817, 5917, 5017
5118: 5118, 5218, 5318, 5418, 5518, 5618, 5718, 5818, 5918, 5018
5119: 5119, 5219, 5319, 5419, 5519, 5619, 5719, 5819, 5919, 5019
5120: 5120, 5220, 5320, 5420, 5520, 5620, 5720, 5820, 5920, 5020
